Adamów;Lubelskie;48;84
Adamówka;Podkarpackie;48;16
Aleksandrów;Lubelskie;48;84
Aleksandrów £ódzki;£ódzkie;48;42
Alwernia;Ma³opolskie;48;12
Andrespol;£ódzkie;48;42
Andrychów;Ma³opolskie;48;33
Augustów;Podlaskie;48;87
Babice Nowe;Mazowieckie;48;22
Babice Stare;Mazowieckie;48;22
Babimost;Wielkopolskie;48;68
Baby;£ódzkie;48;44
Baækowice;Œwiêtokrzyskie;48;15
Baczyna;Lubuskie;48;95
B¹ków;Opolskie;48;77
B¹ków;Œl¹skie;48;33
Banie;Zachodniopomorskie;48;91
Banino;Pomorskie;48;58
Baranów;Wielkopolskie;48;62
Baranów;Mazowieckie;48;46
Baranowo;Mazowieckie;48;29
Baranowo;Wielkopolskie;48;61
Bardo;Dolnoœl¹skie;48;74
Barlinek;Zachodniopomorskie;48;95
Bartniczka;Kujawsko-pomorskie;48;56
Barwice;Zachodniopomorskie;48;94
Bar³o¿no;Pomorskie;48;58
Batorowo;Zachodniopomorskie;48;61
Bednary;£ódzkie;48;46
Bêdzin;Œl¹skie;48;32
Belsk Du¿y;Mazowieckie;48;48
Besko;Podkarpackie;48;13
Bestwina;Œl¹skie;48;32
Be³chatów;£ódzkie;48;44
Be³k;Œl¹skie;48;32
Be³¿yce;Lubelskie;48;81
Bia³a;Œl¹skie;48;34
Bia³a Podlaska;Lubelskie;48;83
Bia³a Rawska;£ódzkie;48;46
Bia³aczów;£ódzkie;48;44
Bia³e B³ota;Kujawsko-pomorskie;48;52
Bia³ogard;Zachodniopomorskie;48;94
Bia³o³êka;Dolnoœl¹skie;48;76
Bia³y Bór;Zachodniopomorskie;48;94
Bia³ystok;Podlaskie;48;85
Bia³ystok-Kleosin;Podlaskie;48;85
Bia³ystok-Zaœcianki;Podlaskie;48;85
Bibice;Ma³opolskie;48;12
Bielany Wroclawskie;Dolnoœl¹skie;48;71
Bielawa;Dolnoœl¹skie;48;74
Bielkówko;Pomorskie;48;58
Bielsk;Mazowieckie;48;24
Bielsk Podlaski;Podlaskie;48;85
Bielsko-Bia³a;Œl¹skie;48;33
Bierkowice;Dolnoœl¹skie;48;74
Bieruñ;Œl¹skie;48;32
Bierutów;Dolnoœl¹skie;48;71
Biesiekierz;Zachodniopomorskie;48;94
Bircza;Podkarpackie;48;16
Biskupia Wola;£ódzkie;48;44
Biskupice;Ma³opolskie;48;61
Biskupice;Wielkopolskie;48;61
Biskupiec;Warmiñsko-mazurskie;48;89
Bi³goraj;Lubelskie;48;84
Blaszki;£ódzkie;48;43
Blizanów;Wielkopolskie;48;62
Blok Dobryszyce;£ódzkie;48;44
Bobolice;Zachodniopomorskie;48;94
Bobrowniki;Wielkopolskie;48;62
Bobrowo;Kujawsko-pomorskie;48;56
Bochnia;Ma³opolskie;48;14
Bodzanów;Mazowieckie;48;77
Bodzechów;Œwiêtokrzyskie;48;41
Bogatynia;Dolnoœl¹skie;48;75
Boguchwa³a;Podkarpackie;48;17
Boguszów;Dolnoœl¹skie;48;74
Boguszów-Górce;Dolnoœl¹skie;48;74
Boguszyce;Opolskie;48;77
Bolechowice;Ma³opolskie;48;18
Boles³aw;Ma³opolskie;48;12
Boles³awiec;Dolnoœl¹skie;48;75
Bolewice;Wielkopolskie;48;61
Bolimów;£ódzkie;48;46
Bolków;Dolnoœl¹skie;48;75
Bolszewo;Pomorskie;48;58
Borkovice;Wielkopolskie;48;61
Borne Sulinowo;Zachodniopomorskie;48;94
Borów Wielki;Lubuskie;48;68
Borowa;Podkarpackie;48;17
Borsk;Pomorskie;48;58
Bo¿enkowo;Kujawsko-pomorskie;48;52
Br¹szewice;£ódzkie;48;43
Brenno;Wielkopolskie;48;68
Brodnica;Wielkopolskie;48;61
Brodnica;Kujawsko-pomorskie;48;56
Brodnica Górna;Pomorskie;48;58
Brody;Œwiêtokrzyskie;48;41
Brojce;Zachodniopomorskie;48;91
Broñczyce;Ma³opolskie;48;12
Bru¿yczka Ma³a;£ódzkie;48;42
Brwinów;Mazowieckie;48;22
Brynice;Opolskie;48;77
Brzeg;Opolskie;48;77
Brzeg Dolny;Dolnoœl¹skie;48;71
Brzeœæ Kujawski;Kujawsko-pomorskie;48;54
Brzesko;Ma³opolskie;48;14
Brzezina;Dolnoœl¹skie;48;71
Brzezinka;Ma³opolskie;48;33
Brzeziny;£ódzkie;48;46
Brzeznica;Ma³opolskie;48;33
BrzeŸnica;Podkarpackie;48;14
BrzeŸnio;£ódzkie;48;43
Brzoza;Kujawsko-pomorskie;48;52
Brzozów;Podkarpackie;48;13
Budziszewice;£ódzkie;48;44
Budzów;Ma³opolskie;48;33
Budzyñ;Wielkopolskie;48;67
Bujaków;Œl¹skie;48;33
Buk;Wielkopolskie;48;61
Bukowice;Dolnoœl¹skie;48;71
Bukowno;Ma³opolskie;48;32
Bukowsko;Podkarpackie;48;13
Bulowice;Ma³opolskie;48;33
Burzenin;£ódzkie;48;43
Bydgoszcz;Kujawsko-pomorskie;48;52
Bystra;Œl¹skie;48;33
Bystra;Ma³opolskie;48;18
Bystrzyca K³odzka;Dolnoœl¹skie;48;74
Bytkowo;Wielkopolskie;48;61
Bytom;Œl¹skie;48;32
Bytów;Pomorskie;48;59
B³onie;Mazowieckie;48;22
Cedry Wielkie;Pomorskie;48;58
Cedynia;Zachodniopomorskie;48;91
Ceków;Wielkopolskie;48;62
Charzykowy;Pomorskie;48;52
Che³m;Lubelskie;48;82
Che³mce;Kujawsko-pomorskie;48;52
Che³mek;Ma³opolskie;48;33
Che³mno;Kujawsko-pomorskie;48;56
Chludowo;Wielkopolskie;48;61
Chmielno;Pomorskie;48;58
Chocianów;Dolnoœl¹skie;48;76
Chociwel;Zachodniopomorskie;48;91
Chocznia;Ma³opolskie;48;33
Chodzie¿;Wielkopolskie;48;67
Chojna;Zachodniopomorskie;48;91
Chojnice;Pomorskie;48;52
Chojno;Wielkopolskie;48;65
Chojnów;Dolnoœl¹skie;48;76
Chorzelów;Podkarpackie;48;17
Chorzów;Œl¹skie;48;32
Choszczno;Zachodniopomorskie;48;95
Chotomów;Mazowieckie;48;22
Chróœcice;Opolskie;48;77
Chrzanów;Ma³opolskie;48;32
Chrzastowice;Opolskie;48;77
Chwaszczyno;Pomorskie;48;58
Chybie;Œl¹skie;48;33
Chynów;Mazowieckie;48;48
Chy¿ne;Ma³opolskie;48;18
Ciche;Ma³opolskie;48;18
Ciechanów;Mazowieckie;48;23
Ciecierzyn;Lubelskie;48;81
Ciel¹dz;£ódzkie;48;46
Cielcza;Wielkopolskie;48;62
Cieszyn;Œl¹skie;48;33
Cmolas;Podkarpackie;48;17
Cychry;Zachodniopomorskie;48;95
Czajków;Wielkopolskie;48;62
Czaplinek;Zachodniopomorskie;48;94
Czarków;Œl¹skie;48;32
Czarnków;Wielkopolskie;48;67
Czarnów;Mazowieckie;48;29
Czarno¿y³y;£ódzkie;48;43
Czastary;£ódzkie;48;62
Czchów;Ma³opolskie;48;14
Czechowice-Dziedzice;Œl¹skie;48;32
Czekanów;Œl¹skie;48;32
CzeladŸ;Œl¹skie;48;32
Czempin;Wielkopolskie;48;61
Czernichów;Œl¹skie;48;33
Czernichow;Ma³opolskie;48;12
Czerniewice;£ódzkie;48;44
Czerwieñsk;Lubuskie;48;68
Czerwonak;Wielkopolskie;48;61
Czêstochowa;Œl¹skie;48;34
Czlopa;Zachodniopomorskie;48;67
Czosnów;Mazowieckie;48;22
Czudec;Podkarpackie;48;17
Czyzew Osada;Podlaskie;48;86
Czy¿owice;Œl¹skie;48;32
Cz³uchów;Pomorskie;48;59
D¹bie;Lubuskie;48;68
D¹bki;Pomorskie;48;59
D¹browa Bia³ostocka;Podlaskie;48;85
D¹browa Che³miñska;Kujawsko-pomorskie;48;52
D¹browa Górnicza;Œl¹skie;48;32
D¹browa;Wielkopolskie;48;61
D¹browa Koz³owska;Mazowieckie;48;48
D¹browa Tarnowska;Ma³opolskie;48;14
D¹browa Zielona;Œl¹skie;48;34
D¹browice;Opolskie;48;77
D¹browice;£ódzkie;48;24
D¹brówka;Mazowieckie;48;22
D¹brówka Tczewska;Pomorskie;48;58
D¹brówka £ubniañska;Opolskie;48;77
D¹brówno;Warmiñsko-mazurskie;48;89
Daleszyce;Œwiêtokrzyskie;48;41
Dalików;£ódzkie;48;43
Damas³awek;Wielkopolskie;48;67
Damnica;Pomorskie;48;59
Dar³ówko;Zachodniopomorskie;48;94
Dar³owo;Zachodniopomorskie;48;94
Dawidy Bankowe;Mazowieckie;48;22
Dêbe Wielkie;Mazowieckie;48;25
Dêbica;Podkarpackie;48;14
Dêblin;Lubelskie;48;81
Dêbnica Kaszubska;Pomorskie;48;59
Dêbno;Ma³opolskie;48;14
Dêbno;Zachodniopomorskie;48;95
Dêbowiec;Œl¹skie;48;33
Debrzno;Pomorskie;48;59
Dlutów;£ódzkie;48;44
Dmosin;£ódzkie;48;46
Dobczyce;Ma³opolskie;48;12
Dobiegniew;Lubuskie;48;95
Dobiszewice;Œl¹skie;48;32
Dobra;Opolskie;48;77
Dobra;Ma³opolskie;48;18
Dobra;Wielkopolskie;48;63
Dobra Nowogardzka;Zachodniopomorskie;48;91
Dobra Szczeciñska;Zachodniopomorskie;48;91
Dobrcz;Kujawsko-pomorskie;48;52
Dobre Miasto;Warmiñsko-mazurskie;48;89
Dobrodzieñ;Opolskie;48;34
Dobromierz;Dolnoœl¹skie;48;74
Dobroñ;£ódzkie;48;43
Dobroszyce;Dolnoœl¹skie;48;71
Dobrzany;Zachodniopomorskie;48;91
Dobrzejewice;Kujawsko-pomorskie;48;56
Dobrzen Wielki;Opolskie;48;77
Dobrzyca;Wielkopolskie;48;62
Dobrzykowice;Dolnoœl¹skie;48;71
Dobrzyñ n.;Wis³¹ Kujawsko-pomorskie;48;54
Dobrzyniewo Du¿e;Podlaskie;48;85
Dobrzyniewo Koœcielne;Podlaskie;48;85
Dolice;Zachodniopomorskie;48;91
Dolsk;Wielkopolskie;48;61
Domaniewice;£ódzkie;48;46
Domaradz;Podkarpackie;48;13
Domaszowice;Opolskie;48;77
Domas³aw;Dolnoœl¹skie;48;71
Dominowo;Wielkopolskie;48;61
Dopiewo;Wielkopolskie;48;61
Dorohusk;Lubelskie;48;82
Doruchów;Wielkopolskie;48;62
Dó³hobyczów;Lubelskie;48;84
Dr¹gacz;Kujawsko-pomorskie;48;52
Drawno;Zachodniopomorskie;48;95
Drawski M³yn;Wielkopolskie;48;67
Drawsko;Wielkopolskie;48;67
Drawsko Pomorskie;Zachodniopomorskie;48;94
Drelów;Lubelskie;48;83
Drezdenko;Lubuskie;48;95
Drobin;Mazowieckie;48;24
Drohiczyn;Podlaskie;48;85
Dru¿bice;£ódzkie;48;44
Drwinia;Ma³opolskie;48;12
Drzewica;£ódzkie;48;48
Drzycim;Kujawsko-pomorskie;48;52
Dubeninki;Warmiñsko-mazurskie;48;87
Dubicze Cerkiewne;Podlaskie;48;85
Dubiecko;Podkarpackie;48;16
Dubienka;Lubelskie;48;82
Dukla;Podkarpackie;48;13
Duszniki;Wielkopolskie;48;61
Duszniki-Zdrój;Dolnoœl¹skie;48;74
Dwikozy;Œwiêtokrzyskie;48;15
Dychów;Lubuskie;48;68
Dygowo;Zachodniopomorskie;48;94
Dynów;Podkarpackie;48;16
Dywity;Warmiñsko-mazurskie;48;89
Dziadowa K³oda;Dolnoœl¹skie;48;62
Dzianisz;Ma³opolskie;48;18
Dzia³dowo;Warmiñsko-mazurskie;48;23
Dzia³oszyce;Œwiêtokrzyskie;48;41
Dzia³oszyn;£ódzkie;48;43
Dzieæmierowo;Wielkopolskie;48;61
Dziekanów Leœny;Mazowieckie;48;22
Dziemiany;Pomorskie;48;58
Dzier¿¹¿no;Pomorskie;48;58
Dzierzgon;Pomorskie;48;55
Dzierzgowo;Mazowieckie;48;23
Dzierzkowice;Lubelskie;48;81
Dzier¿oniów;Dolnoœl¹skie;48;74
Dziwnów;Zachodniopomorskie;48;91
Dzwierzuty;Warmiñsko-mazurskie;48;89
DŸwirzyno;Zachodniopomorskie;48;94
D³uga Koœcielna;Mazowieckie;48;22
D³ugosiod³o;Mazowieckie;48;29
D³ugo³êka;Dolnoœl¹skie;48;71
Elbl¹g;Warmiñsko-mazurskie;48;55
E³k;Warmiñsko-mazurskie;48;87
Fabianki;Kujawsko-pomorskie;48;54
Fajs³awice;Lubelskie;48;81
Falków;Œwiêtokrzyskie;48;44
Filipów;Podlaskie;48;87
Firlej;Lubelskie;48;81
Frampol;Lubelskie;48;84
Frombork;Warmiñsko-mazurskie;48;55
Frysztak;Podkarpackie;48;17
G¹bin;Mazowieckie;48;24
Gadka Stara;£ódzkie;48;42
G¹dki;Wielkopolskie;48;61
Galewice;£ódzkie;48;62
Galków Du¿y;£ódzkie;48;44
Garbatka;Mazowieckie;48;48
Garbatka Letnisko;Mazowieckie;48;48
Garbów;Lubelskie;48;81
Garnek;Œl¹skie;48;34
Garwolin;Mazowieckie;48;25
Gasawa;Kujawsko-pomorskie;48;52
Gaszowice;Œl¹skie;48;32
Gdañsk;Pomorskie;48;58
Gdow;Ma³opolskie;48;12
Gdynia;Pomorskie;48;58
Gdynia-Red³owo;Pomorskie;48;58
Gidle;£ódzkie;48;34
Giebu³tów;Ma³opolskie;48;12
Gielniów;Mazowieckie;48;48
Gieraltowice;Œl¹skie;48;32
Gietrzwa³d;Warmiñsko-mazurskie;48;89
Gilowice;Œl¹skie;48;33
Giza³ki;Wielkopolskie;48;62
Gi¿ycko;Warmiñsko-mazurskie;48;87
Glinianka;Mazowieckie;48;22
Glinojeck;Mazowieckie;48;23
Gliwice;Œl¹skie;48;32
Gniew;Pomorskie;48;58
Gniewino;Pomorskie;48;58
Gniewków;Dolnoœl¹skie;48;74
Gniewkowo;Kujawsko-pomorskie;48;52
Gniewoszów;Mazowieckie;48;48
Gniezno;Wielkopolskie;48;61
Gocza³kowice-Zdrój;Œl¹skie;48;32
Godetowo;Pomorskie;48;58
Godów;Œl¹skie;48;32
Godziesze Wielkie;Wielkopolskie;48;62
Godziszewo;Pomorskie;48;58
Godziszka;Œl¹skie;48;33
Gogolin;Opolskie;48;77
Gójsk;Mazowieckie;48;22
Golczewo;Zachodniopomorskie;48;91
Golêczewo;Wielkopolskie;48;61
Goledzinów;Dolnoœl¹skie;48;71
Goleniów;Zachodniopomorskie;48;91
Goleszów;Œl¹skie;48;33
Golina;Wielkopolskie;48;63
Golkowice;Ma³opolskie;48;18
Golub-Dobrzyñ;Kujawsko-pomorskie;48;56
Gomunice;£ódzkie;48;44
Goni¹dz;Podlaskie;48;86
Góra;Dolnoœl¹skie;48;65
Góra Kalwaria;Mazowieckie;48;22
Góra Kamieñsk;£ódzkie;48;44
Góra Œl¹ska;Dolnoœl¹skie;48;65
Goraj;Lubelskie;48;84
Góra¿d¿e;Opolskie;48;77
Gorêczyno;Pomorskie;48;58
Górki;Pomorskie;48;58
Górki Ma³e;Œl¹skie;48;33
Górki Wielkie;Œl¹skie;48;33
Gorlice;Ma³opolskie;48;18
Górna Grupa;Kujawsko-pomorskie;48;52
Gorowo Ilaweckie;Warmiñsko-mazurskie;48;89
Gorzanów;Dolnoœl¹skie;48;74
Górzec;Dolnoœl¹skie;48;71
Gorzków;Lubelskie;48;84
Gorzkowice;£ódzkie;48;44
Gorzno;Kujawsko-pomorskie;48;56
Górzno;Mazowieckie;48;25
Gorzów Œl¹ski;Opolskie;48;34
Gorzów Wielkopolski;Lubuskie;48;95
Gorzuchowo;Kujawsko-pomorskie;48;56
Gorzyca;Lubuskie;48;95
Gorzyce;Podkarpackie;48;15
Goœcicino;Pomorskie;48;58
Goœcino;Zachodniopomorskie;48;94
Gosciszów;Dolnoœl¹skie;48;75
Gostycyn;Kujawsko-pomorskie;48;52
Gostyñ;Wielkopolskie;48;65
Gostynin;Mazowieckie;48;24
Goszczyn;Mazowieckie;48;48
Gotelp;Pomorskie;48;52
Gowarczów;Œwiêtokrzyskie;48;48
Gowarzewo;Wielkopolskie;48;61
Goworowo;Mazowieckie;48;29
Gozd;Mazowieckie;48;48
Gozdnica;Lubuskie;48;68
Gozdowo;Mazowieckie;48;24
Go³añcz;Wielkopolskie;48;67
Go³dap;Warmiñsko-mazurskie;48;87
Go³uchów;Wielkopolskie;48;62
Go³ymin;Mazowieckie;48;23
Grabica;£ódzkie;48;44
Grabiny Zameczek;Pomorskie;48;58
Grabów;£ódzkie;48;63
Grabów n.;Pilic¹ Mazowieckie;48;48
Grabów nad;Proœn¹ Wielkopolskie;48;62
Grabowiec;Lubelskie;48;84
Grabownica;Podkarpackie;48;13
Grabowo;Podlaskie;48;86
Grajewo;Podlaskie;48;86
Granowo;Wielkopolskie;48;61
Grebocice;Dolnoœl¹skie;48;76
Grêbocin;Kujawsko-pomorskie;48;56
Grodek;Podlaskie;48;85
Grodków;Opolskie;48;77
Gródków;Œl¹skie;48;32
Grodziec;Wielkopolskie;48;63
Grodzisk;Podlaskie;48;85
Grodzisk Mazowiecki;Mazowieckie;48;22
Grodzisk Wielkopolski;Wielkopolskie;48;61
Grójec;Mazowieckie;48;48
Gromadka;Dolnoœl¹skie;48;76
Gronowo Elbl¹skie;Warmiñsko-mazurskie;48;55
Gronowo Górne;Warmiñsko-mazurskie;48;55
Grudusk;Mazowieckie;48;23
Grudzi¹dz;Kujawsko-pomorskie;48;56
Gruszczyn;Wielkopolskie;48;61
Gruszów;Ma³opolskie;48;12
Grybów;Ma³opolskie;48;18
Gryfice;Zachodniopomorskie;48;91
Gryfino;Zachodniopomorskie;48;91
Gryfów Œl¹ski;Dolnoœl¹skie;48;75
Grzegorzów;Wielkopolskie;48;63
Grzmi¹ca;Zachodniopomorskie;48;94
Grzybowa Góra;Œwiêtokrzyskie;48;41
Grzybowo;Zachodniopomorskie;48;94
Gubin;Lubuskie;48;68
Gzy;Mazowieckie;48;23
G³ogów;Dolnoœl¹skie;48;76
G³ogów Ma³opolski;Podkarpackie;48;17
G³ogówek;Opolskie;48;77
G³osków;Mazowieckie;48;22
G³owaczów;Mazowieckie;48;48
G³owczyce;Pomorskie;48;59
G³owno;£ódzkie;48;42
G³ubczyce;Opolskie;48;77
G³ucho³azy;Opolskie;48;77
G³uszyca;Dolnoœl¹skie;48;74
G³uszyna;Opolskie;48;77
Hajnówka;Podlaskie;48;85
Halinow;Mazowieckie;48;22
Harklowa;Podkarpackie;48;13
Ha¿lach;Œl¹skie;48;33
Hecznarowice;Œl¹skie;48;33
Hel;Pomorskie;48;58
Henryków;Dolnoœl¹skie;48;74
Herby;Œl¹skie;48;34
Holowczyce;Lubelskie;48;83
Hopowo;Pomorskie;48;58
Hornówek;Mazowieckie;48;22
Horod³o;Lubelskie;48;84
Horyniec;Podkarpackie;48;16
Hrubieszów;Lubelskie;48;84
Humniska;Podkarpackie;48;13
Igo³omia;Ma³opolskie;48;12
Imielin;Œl¹skie;48;32
Inowroc³aw;Kujawsko-pomorskie;48;52
Inow³ódz;£ódzkie;48;44
Iñsko;Zachodniopomorskie;48;91
Istebna;Œl¹skie;48;33
Iwanowice Ma³e;Œl¹skie;48;33
Iwierzyce;Podkarpackie;48;17
Iwonicz-Zdrój;Podkarpackie;48;13
Izabelin;Mazowieckie;48;22
Izbica;Lubelskie;48;84
Izbica Kujawska;Kujawsko-pomorskie;48;54
Izbicko;Opolskie;48;77
Izdebnik;Ma³opolskie;48;12
I³awa;Warmiñsko-mazurskie;48;89
I³ów;Mazowieckie;48;24
I³owa;Lubuskie;48;68
I³owo-Osada;Warmiñsko-mazurskie;48;23
I³¿a;Mazowieckie;48;48
Jab³oñ;Lubelskie;48;83
Jab³onka;Ma³opolskie;48;18
Jab³onna;Lubelskie;48;81
Jab³onna;Mazowieckie;48;81
Jab³onna £¹cka;Mazowieckie;48;25
Jab³onowo Pomorskie;Kujawsko-pomorskie;48;56
Jadów;Mazowieckie;48;25
Jaktorów;Mazowieckie;48;46
Jakubów;Mazowieckie;48;25
Janczewice;Mazowieckie;48;22
Janikowo;Kujawsko-pomorskie;48;52
Janki;Mazowieckie;48;22
Jankowice;Ma³opolskie;48;32
Jankowice;Œl¹skie;48;32
Jankowice Rybnickie;Œl¹skie;48;32
Jankowice Wielkie;Opolskie;48;77
Janów;Œl¹skie;48;34
Janów Lubelski;Lubelskie;48;15
Janów Podlaski;Lubelskie;48;83
Janowek Pershy;Mazowieckie;48;79
Janowice Wielkie;Dolnoœl¹skie;48;75
Janowiec n.;Wis³¹ Lubelskie;48;81
Janowiec Wielkopolski;Kujawsko-pomorskie;48;52
Janowo;Warmiñsko-mazurskie;48;89
Januszkowice;Dolnoœl¹skie;48;71
Jaraczewo;Wielkopolskie;48;62
Jarczów;Lubelskie;48;84
Jarkowice;Dolnoœl¹skie;48;75
Jarocin;Wielkopolskie;48;62
Jaroszów;Dolnoœl¹skie;48;74
Jaroszowiec;Ma³opolskie;48;32
Jaros³aw;Podkarpackie;48;16
Jasieñ;Lubuskie;48;68
Jasienica;Mazowieckie;48;29
Jasienica;Œl¹skie;48;33
Jasienica Dolna;Opolskie;48;77
Jasieniec;Mazowieckie;48;48
Jasionka;Podkarpackie;48;17
Jasionówka;Podlaskie;48;85
Jaskrów;Œl¹skie;48;34
Jastarnia;Pomorskie;48;58
Jastków;Lubelskie;48;81
Jastrowie;Wielkopolskie;48;67
Jastrz¹b;Mazowieckie;48;48
Jastrzêbia;Mazowieckie;48;48
Jastrzêbia Góra;Pomorskie;48;58
Jastrzêbie;Opolskie;48;77
Jastrzêbie Zdrój;Œl¹skie;48;32
Jaœwi³y;Podlaskie;48;85
Jas³o;Podkarpackie;48;13
Jawiszowice;Ma³opolskie;48;32
Jawor;Dolnoœl¹skie;48;76
Jawornik;Ma³opolskie;48;12
Jawornik Polski;Podkarpackie;48;16
Jaworowa;Mazowieckie;48;22
Jaworze;Œl¹skie;48;33
Jaworzno;Opolskie;48;34
Jaworzno;Œl¹skie;48;32
Jaworzyna Œl¹ska;Dolnoœl¹skie;48;74
Jaworzynka;Œl¹skie;48;33
Jazowsko;Ma³opolskie;48;18
Jedlicze;Podkarpackie;48;13
Jedlina Zdrój;Dolnoœl¹skie;48;74
Jedliñsk;Mazowieckie;48;48
Jedlnia Letnisko;Mazowieckie;48;48
Jednoro¿ec;Mazowieckie;48;29
Jêdrzejów;Œwiêtokrzyskie;48;41
Jêdrzychowice;Dolnoœl¹skie;48;75
Jedwabne;Podlaskie;48;86
Jejkowice;Œl¹skie;48;32
Jelcz-Laskowice;Dolnoœl¹skie;48;71
Jelenia Góra;Dolnoœl¹skie;48;75
Jeleniewo;Podlaskie;48;87
Jeleœnia;Œl¹skie;48;33
Jemielnica;Opolskie;48;77
Jenin;Lubuskie;48;95
Jerzmanowa;Dolnoœl¹skie;48;76
Je¿ewo;Kujawsko-pomorskie;48;52
Jeziorany;Warmiñsko-mazurskie;48;89
Jeziorzany;Lubelskie;48;81
Je¿ów;£ódzkie;48;46
Je¿ów Sudecki;Dolnoœl¹skie;48;75
Je³owa;Opolskie;48;77
Jod³ownik;Ma³opolskie;48;18
Jonkowo;Warmiñsko-mazurskie;48;89
Jordanów;Ma³opolskie;48;18
Jordanów Œl¹ski;Dolnoœl¹skie;48;71
Józefos³aw;Mazowieckie;48;22
Józefów;Lubelskie;48;22
Józefów;Mazowieckie;48;22
Jozefow-Michalin;Mazowieckie;48;22
Juchnowiec Dolny;Podlaskie;48;85
Juchnowiec Górny;Podlaskie;48;58
Julianów;Mazowieckie;48;22
Jurata;Pomorskie;48;58
Jurowce;Podlaskie;48;85
Juszczyn;Ma³opolskie;48;33
Jutrosin;Wielkopolskie;48;65
Kaczory;Wielkopolskie;48;67
Kadzid³o;Mazowieckie;48;29
Kad³ub;Opolskie;48;77
Kalety;Œl¹skie;48;34
Kalinowo;Warmiñsko-mazurskie;48;87
