Adamów;Lubelskie;48;84
Kaliska;Pomorskie;48;58
Kalisz;Wielkopolskie;48;62
Kalisz Pomorski;Zachodniopomorskie;48;94
Kaluszyn;Mazowieckie;48;25
Kalwaria Zebrzydowska;Ma³opolskie;48;33
Kamieñ;Lubelskie;48;82
Kamieñ Krajeñski;Kujawsko-pomorskie;48;52
Kamieñ Pomorski;Zachodniopomorskie;48;91
Kamienica Polska;Œl¹skie;48;34
Kamienica Szlachecka;Pomorskie;48;58
Kamieniec;Wielkopolskie;48;61
Kamieniec Wroc³awski;Dolnoœl¹skie;48;71
Kamieniec Z¹bkowicki;Dolnoœl¹skie;48;74
Kamienna Góra;Dolnoœl¹skie;48;75
Kamiennik;Opolskie;48;77
Kamieñsk;£ódzkie;48;44
Kamionka;Lubelskie;48;81
Kamionka Wielka;Ma³opolskie;48;18
Kampinos;Mazowieckie;48;22
Kamyk;Œl¹skie;48;34
Kañczuga;Podkarpackie;48;16
Karczew;Mazowieckie;48;22
Karczmiska;Lubelskie;48;81
Kargowa;Lubuskie;48;68
Karlino;Zachodniopomorskie;48;94
Karnice;Zachodniopomorskie;48;91
Karpacz;Dolnoœl¹skie;48;75
Kartoszyno;Pomorskie;48;58
Kartuzy;Pomorskie;48;58
Kasina Wielka;Ma³opolskie;48;18
Kasinka Ma³a;Ma³opolskie;48;18
Katowice;Œl¹skie;48;32
K¹ty Wroc³awskie;Dolnoœl¹skie;48;71
Kazanów;Mazowieckie;48;48
Kazimierz Biskupi;Wielkopolskie;48;63
Kazimierza Wielka;Œwiêtokrzyskie;48;41
KaŸmierz;Wielkopolskie;48;61
Kcynia;Kujawsko-pomorskie;48;52
Kêdzierzyn-KoŸle;Opolskie;48;77
Kêpice;Pomorskie;48;59
Kêpno;Wielkopolskie;48;62
Kepno;Mazowieckie;48;62
Kesowo;Kujawsko-pomorskie;48;52
Kêtrzyn;Warmiñsko-mazurskie;48;89
Kêty;Ma³opolskie;48;33
Kiekrz;Wielkopolskie;48;61
Kielce;Œwiêtokrzyskie;48;41
Kielczów;Dolnoœl¹skie;48;71
Kielno;Pomorskie;48;58
Kietlin;£ódzkie;48;44
Kietrz;Opolskie;48;77
Kie³czyg³ów;£ódzkie;48;43
Kie³pino;Pomorskie;48;58
Kijewo Królewskie;Kujawsko-pomorskie;48;56
Kiszkowo;Wielkopolskie;48;61
Klecza Górna;Ma³opolskie;48;33
Kleczew;Wielkopolskie;48;63
Klembów;Mazowieckie;48;29
Kleosin;Podlaskie;48;85
Kleszczele;Podlaskie;48;85
Kleszczów;£ódzkie;48;44
Klewki;Warmiñsko-mazurskie;48;89
Klikuszowa;Ma³opolskie;48;18
Kliny;Wielkopolskie;48;61
Kluczbork;Opolskie;48;77
Klucze;Ma³opolskie;48;32
Kluki;£ódzkie;48;22
Klukowo;Podlaskie;48;86
Kluszkowce;Ma³opolskie;48;18
Kluszkowce;Ma³opolskie;48;18
Klwów;Mazowieckie;48;48
Knurów;Œl¹skie;48;32
Kobiele Wielkie;£ódzkie;48;44
Kobielice;Œl¹skie;48;32
Kobiernice;Œl¹skie;48;32
Kobierno;Wielkopolskie;48;62
Kobierzyce;Dolnoœl¹skie;48;71
Kobiór;Œl¹skie;48;32
Kobylice;Opolskie;48;77
Kobylin;Wielkopolskie;48;65
Kobylnica;Wielkopolskie;48;61
Kobylnica;Pomorskie;48;59
Koby³ka;Mazowieckie;48;22
Kocierzew;£ódzkie;48;46
Kocmyrzów;Ma³opolskie;48;12
Kocza³a;Pomorskie;48;59
Kodeñ;Lubelskie;48;83
Kodrab;£ódzkie;48;44
Kolaki Koœcielne;Podlaskie;48;86
Kolbiel;Mazowieckie;48;25
Kolbudy;Pomorskie;48;58
Kolbudy Górne;Pomorskie;48;58
Kolbuszowa;Podkarpackie;48;17
Kolczyg³owy;Pomorskie;48;59
Koleczkowo;Pomorskie;48;58
Kolno;Warmiñsko-mazurskie;48;89
Kolno;Podlaskie;48;86
Kolonia Mrokowska;Mazowieckie;48;22
Kolonia Poczesna;Œl¹skie;48;34
Kolonowskie;Opolskie;48;77
Kolsko;Lubuskie;48;68
Koluszki;£ódzkie;48;44
Komancza;Podkarpackie;48;13
Komarów-Osada;Lubelskie;48;84
Komarówka Podlaska;Lubelskie;48;83
Komorniki;Wielkopolskie;48;61
Komorów-Granica;Mazowieckie;48;22
Komprachcice;Opolskie;48;77
Konarzyny;Pomorskie;48;59
Koneck;Kujawsko-pomorskie;48;54
Koniaków;Œl¹skie;48;33
Koniecpol;Œl¹skie;48;34
Konik Nowy;Mazowieckie;48;22
Konin;Wielkopolskie;48;63
Koniusza;Ma³opolskie;48;12
Konopiska;Œl¹skie;48;34
Koñskie;Œwiêtokrzyskie;48;41
Koñskowola;Lubelskie;48;81
Konstancin-Jeziorna;Mazowieckie;48;22
Konstantynów;Lubelskie;48;42
Konstantynów £ódzki;£ódzkie;48;42
Kopiec;Œl¹skie;48;34
Koprki;Mazowieckie;48;22
Koprzywnica;Œwiêtokrzyskie;48;15
Korbielów;Œl¹skie;48;33
Korczew;Mazowieckie;48;25
Korczyna;Podkarpackie;48;13
Korfantow;Opolskie;48;77
Kornik;Wielkopolskie;48;61
Kornowac;Œl¹skie;48;32
Koronowo;Kujawsko-pomorskie;48;52
Korsze;Warmiñsko-mazurskie;48;89
Korwinów;Œl¹skie;48;34
Korycin;Podlaskie;48;85
Korytnica;Mazowieckie;48;25
Korzeniew;Wielkopolskie;48;62
Korzybie;Pomorskie;48;59
Kosakowo;Pomorskie;48;58
Koœcian;Wielkopolskie;48;65
Koœcielec;Wielkopolskie;48;63
Koœcielisko;Ma³opolskie;48;18
Koœcielna Wieœ;Wielkopolskie;48;62
Koœcierzyna;Pomorskie;48;58
Kosina;Podkarpackie;48;17
Kosów Lacki;Mazowieckie;48;25
Kostom³oty;Dolnoœl¹skie;48;71
Kostowiec;Mazowieckie;48;22
Kostrza;Dolnoœl¹skie;48;74
Kostrzyn;Wielkopolskie;48;61
Kostrzyn n.;Odra Lubuskie;48;95
Kostrzyn Odrzañski;Lubuskie;48;95
Koszalin;Zachodniopomorskie;48;94
Koszecin;Œl¹skie;48;34
Koszyce;Ma³opolskie;48;41
Kotlarnia;Opolskie;48;77
Kotlin;Wielkopolskie;48;62
Kotlinki;£ódzkie;48;43
Kotun;Mazowieckie;48;25
Kowal;Kujawsko-pomorskie;48;54
Kowala;Mazowieckie;48;48
Kowala Kolonia;Mazowieckie;48;48
Kowala Stepocina;Mazowieckie;48;48
Kowale;Pomorskie;48;58
Kowale Oleckie;Warmiñsko-mazurskie;48;87
Kowalewo Pomorskie;Kujawsko-pomorskie;48;56
Kowary;Dolnoœl¹skie;48;75
Kowiesy;£ódzkie;48;46
Kozieg³owy;Wielkopolskie;48;61
Kozieg³owy;Œl¹skie;48;34
Kozienice;Mazowieckie;48;48
KoŸmin;Wielkopolskie;48;62
Kozmin Wielkopolski;Wielkopolskie;48;62
Kozminek;Wielkopolskie;48;62
Ko¿uchów;Lubuskie;48;68
Kozy;Œl¹skie;48;33
Ko³aczkowo;Wielkopolskie;48;61
Ko³baskowo;Zachodniopomorskie;48;91
Ko³o;Wielkopolskie;48;63
Ko³obrzeg;Zachodniopomorskie;48;94
Kraczkowa;Podkarpackie;48;17
Kragola;Wielkopolskie;48;63
Krajenka;Wielkopolskie;48;67
Kraków;Ma³opolskie;48;12
Kramsk;Wielkopolskie;48;63
Krapkowice;Opolskie;48;77
Krasiczyn;Podkarpackie;48;16
Krasiejow;Opolskie;48;77
Krasienin;Lubelskie;48;81
Krasniczyn;Lubelskie;48;82
Kraœnik;Lubelskie;48;81
Krasnobród;Lubelskie;48;84
Krasnopol;Podlaskie;48;87
Krasnosielc;Mazowieckie;48;29
Krasnystaw;Lubelskie;48;82
Krasocin;Œwiêtokrzyskie;48;41
Kraszewice;Wielkopolskie;48;62
Krerowo;Wielkopolskie;48;61
Krobia;Wielkopolskie;48;65
Kroczyce;Œl¹skie;48;34
Krokowa;Pomorskie;48;58
Kroœcienko n.;Dunajcem Ma³opolskie;48;18
Kroœcienko Wy¿ne;Podkarpackie;48;13
Kroœnice;Dolnoœl¹skie;48;71
Kroœnice;Dolnoœl¹skie;48;71
Kroœniewice;£ódzkie;48;24
Krosno;Podkarpackie;48;13
Krosno Odrzañskie;Lubuskie;48;68
Krosnowice;Dolnoœl¹skie;48;74
Krotoszyn;Wielkopolskie;48;62
Krotoszyny;Warmiñsko-mazurskie;48;56
Kruklanki;Warmiñsko-mazurskie;48;87
Krupski M³yn;Œl¹skie;48;32
Kruszewo;Wielkopolskie;48;67
Kruszwica;Kujawsko-pomorskie;48;52
Kruszyn;Kujawsko-pomorskie;48;54
Kruszyna;Œl¹skie;48;34
Krynica Morska;Pomorskie;48;55
Krynica-Zdrój;Ma³opolskie;48;18
Krynki;Podlaskie;48;85
Krzanowice;Œl¹skie;48;32
Krzczonów;Lubelskie;48;81
Krzczonów;Ma³opolskie;48;12
Krzecin;Zachodniopomorskie;48;95
Krzemienica;Podkarpackie;48;17
Krzemieniewo;Wielkopolskie;48;65
Krzepice;Œl¹skie;48;34
Krzeszów;Podkarpackie;48;15
Krzeszów;Ma³opolskie;48;33
Krzeszów;Dolnoœl¹skie;48;75
Krzeszowice;Ma³opolskie;48;12
Krzeszyce;Lubuskie;48;95
Krzêtle;£ódzkie;48;43
Krzewaczaka;Ma³opolskie;48;12
Krzykawka;Ma³opolskie;48;32
Krzykosy;Wielkopolskie;48;61
Krzymów;Wielkopolskie;48;63
Krzywda;Lubelskie;48;25
Krzywiñ;Wielkopolskie;48;65
Krzywin;Zachodniopomorskie;48;91
Krzywop³oty;Ma³opolskie;48;32
Krzy¿ Wielkopolski;Wielkopolskie;48;67
Krzy¿anowice;Œl¹skie;48;32
Krzy¿owa;Œl¹skie;48;33
Krzy¿owa Dolina;Opolskie;48;77
Ksawerów;£ódzkie;48;42
Ksi¹¿ Wielki;Ma³opolskie;48;41
Ksi¹¿ Wielkopolski;Wielkopolskie;48;61
Ksi¹¿enice;Œl¹skie;48;32
Ksi¹¿ki;Kujawsko-pomorskie;48;56
Ksiê¿pol;Lubelskie;48;84
Ksiê¿yno;Podlaskie;48;85
Kuczbork-Osada;Mazowieckie;48;23
Kudowa Zdrój;Dolnoœl¹skie;48;74
Kulesze Koœcielne;Podlaskie;48;86
Kunice;Dolnoœl¹skie;48;76
Kunów;Œwiêtokrzyskie;48;41
Kup;Opolskie;48;74
Kurów;Lubelskie;48;81
Kurzetnik;Warmiñsko-mazurskie;48;56
Kuœlin;Wielkopolskie;48;61
Kutno;£ódzkie;48;24
KuŸnia Raciborska;Œl¹skie;48;32
KuŸnica;Podlaskie;48;85
Kwidzyn;Pomorskie;48;55
Kwilcz;Wielkopolskie;48;61
Kwirynów;Mazowieckie;48;22
K³aj;Ma³opolskie;48;12
K³ecko;Wielkopolskie;48;61
K³obuck;Œl¹skie;48;34
K³odawa;Wielkopolskie;48;95
K³odzko;Dolnoœl¹skie;48;74
K³omnice;Œl¹skie;48;34
K³udzienko;Mazowieckie;48;22
Labiszyn;Kujawsko-pomorskie;48;52
Lachowice;Ma³opolskie;48;33
L¹dek;Wielkopolskie;48;63
L¹dek Zdrój;Dolnoœl¹skie;48;74
Laka;Dolnoœl¹skie;48;75
Lambinowice;Opolskie;48;77
Lanckorona;Ma³opolskie;48;33
Lapsze Nizne;Ma³opolskie;48;18
Lasin;Kujawsko-pomorskie;48;56
Laskowa;Ma³opolskie;48;18
Laskowice Pomorskie;Kujawsko-pomorskie;48;52
Lasowice Wielkie;Opolskie;48;77
Laszki;Podkarpackie;48;16
Latowicz;Mazowieckie;48;25
Laziska Górne;Œl¹skie;48;32
Lêbork;Pomorskie;48;59
Ledziny;Œl¹skie;48;32
Legionowo;Mazowieckie;48;22
Legnica;Dolnoœl¹skie;48;76
Legnickie Pole;Dolnoœl¹skie;48;76
Lelis;Mazowieckie;48;29
Lelów;Œl¹skie;48;34
Leoncin;Mazowieckie;48;22
Lesko;Podkarpackie;48;13
Leœna;Dolnoœl¹skie;48;75
Leœna Podlaska;Lubelskie;48;83
Leœnica;Opolskie;48;77
Leœnica;Dolnoœl¹skie;48;77
Leœniów Wielki;Lubuskie;48;68
Leœniowice;Lubelskie;48;82
Leszno;Mazowieckie;48;22
Leszno;Wielkopolskie;48;65
Leszno Górne;Lubuskie;48;68
Lesznowola;Mazowieckie;48;22
Lewin Brzeski;Opolskie;48;77
Lewin K³odzki;Dolnoœl¹skie;48;74
Le¿ajsk;Podkarpackie;48;17
Lgota Wielka;£ódzkie;48;44
Libi¹¿;Ma³opolskie;48;32
Lichnowy;Pomorskie;48;55
Lidzbark;Warmiñsko-mazurskie;48;23
Lidzbark Warmiñski;Warmiñsko-mazurskie;48;89
Ligota Piêkna;Dolnoœl¹skie;48;71
Ligota Turawska;Opolskie;48;77
Ligowo;Mazowieckie;48;24
Limanowa;Ma³opolskie;48;18
Linia;Pomorskie;48;58
Liniewo;Pomorskie;48;58
Lipce Reymontowskie;£ódzkie;48;46
Lipiany;Zachodniopomorskie;48;91
Lipie;Œl¹skie;48;34
Lipinki £u¿yckie;Lubuskie;48;68
Lipka;Wielkopolskie;48;67
Lipnica;Pomorskie;48;59
Lipnica Wielka;Ma³opolskie;48;18
Lipno;Kujawsko-pomorskie;48;54
Lipowa;Œl¹skie;48;33
Lipsk;Podlaskie;48;87
Lipsko;Mazowieckie;48;48
Lipusz;Pomorskie;48;58
Lisi Ogon;Kujawsko-pomorskie;48;52
Lisia Góra;Ma³opolskie;48;14
Lisów;Œl¹skie;48;34
Liszki;Ma³opolskie;48;12
Lniano;Kujawsko-pomorskie;48;52
Loiki;Œl¹skie;48;38
Lubachow;Dolnoœl¹skie;48;74
Lubaczów;Podkarpackie;48;16
Lubañ;Dolnoœl¹skie;48;75
Lubanie;Kujawsko-pomorskie;48;54
Lubartów;Lubelskie;48;81
Lubasz;Wielkopolskie;48;67
Lubawa;Warmiñsko-mazurskie;48;89
Lubawka;Dolnoœl¹skie;48;75
Lubichowo;Pomorskie;48;58
Lubicz;Kujawsko-pomorskie;48;56
Lubieñ Kujawski;Kujawsko-pomorskie;48;54
Lubieszów;Lubuskie;48;68
Lubiewo;Kujawsko-pomorskie;48;52
Lubin;Dolnoœl¹skie;48;76
Lubiszewo Tczewskie;Pomorskie;48;58
Lubiszyn;Lubuskie;48;95
Lublewo Gdañskie;Pomorskie;48;58
Lublin;Lubelskie;48;81
Lublin 62;Lubelskie;48;81
Lubliniec;Œl¹skie;48;34
Lubniany;Opolskie;48;77
Lubnice;£ódzkie;48;62
Lubniewice;Lubuskie;48;95
Lubnów;Dolnoœl¹skie;48;71
Lubochnia;£ódzkie;48;44
Lubojna;Œl¹skie;48;34
Lubomia;Œl¹skie;48;32
Lubomierz;Dolnoœl¹skie;48;75
Lubomino;Warmiñsko-mazurskie;48;89
Luboñ;Wielkopolskie;48;61
Luboszyce;Opolskie;48;77
Lubowidz;Mazowieckie;48;23
Lubraniec;Kujawsko-pomorskie;48;54
Lubsko;Lubuskie;48;68
Lubsza;Œl¹skie;48;34
Lubsza;Opolskie;48;77
Lubycza Królewska;Lubelskie;48;84
Ludwin;Lubelskie;48;81
LudŸmierz;Ma³opolskie;48;18
Lukta;Warmiñsko-mazurskie;48;89
Lutocin;Mazowieckie;48;24
Lutomiersk;£ódzkie;48;43
Lututów;£ódzkie;48;43
Luzino;Pomorskie;48;58
Lwówek;Wielkopolskie;48;61
Lwówek Œl¹ski;Dolnoœl¹skie;48;75
Lypnytsa;Podkarpackie;48;17
Maciejowice;Mazowieckie;48;25
Magnuszew;Mazowieckie;48;48
Majdan Królewski;Podkarpackie;48;15
Majdan Stary;Lubelskie;48;84
Majków Duzy;£ódzkie;48;44
M¹koszyce;Wielkopolskie;48;62
Maków;£ódzkie;48;46
Maków Mazowiecki;Mazowieckie;48;29
Maków Podhalañski;Ma³opolskie;48;33
Makowiec;Mazowieckie;48;48
Malanów;Wielkopolskie;48;63
Malbork;Pomorskie;48;55
Malczyce;Dolnoœl¹skie;48;71
Maldyty;Warmiñsko-mazurskie;48;89
Malechowo;Zachodniopomorskie;48;94
Malkina;Mazowieckie;48;69
Malkinia Górna;Mazowieckie;48;29
Maniowy;Ma³opolskie;48;18
Marcinkowice;Ma³opolskie;48;18
Marcinowice;Dolnoœl¹skie;48;74
Marciszów;Dolnoœl¹skie;48;75
Margonin;Wielkopolskie;48;67
Marianowo;Zachodniopomorskie;48;91
Marki;Mazowieckie;48;22
Markuszów;Lubelskie;48;81
Mark³owice;Œl¹skie;48;32
Maszewo;Zachodniopomorskie;48;91
Mas³ów;Œwiêtokrzyskie;48;41
Mas³owice;£ódzkie;48;44
Mazañcowice;Œl¹skie;48;33
Ma³a Karczma;Pomorskie;48;58
Ma³a Nieszawka;Kujawsko-pomorskie;48;56
Ma³a Wieœ;Mazowieckie;48;24
Ma³ogoszcz;Œwiêtokrzyskie;48;41
Ma³omice;Lubuskie;48;68
Mêcina;Ma³opolskie;48;18
Mêcinka;Dolnoœl¹skie;48;76
Medyka;Podkarpackie;48;16
Me³giew;Lubelskie;48;81
Miasteczko Krajenskie;Wielkopolskie;48;67
Miasteczko;Œl¹skie;48;32
Miastko;Pomorskie;48;59
Miastków Koœcielny;Mazowieckie;48;25
Miastkowo;Podlaskie;48;86
Micha³ów;Mazowieckie;48;22
Micha³owice;Ma³opolskie;48;12
Micha³owo;Podlaskie;48;85
Michów;Lubelskie;48;81
Miechów;Ma³opolskie;48;41
Miedziana Góra;Œwiêtokrzyskie;48;41
Miedzichowo;Wielkopolskie;48;95
Miedzno;Œl¹skie;48;34
Miedzyborów;Mazowieckie;48;46
Miedzyborz;Dolnoœl¹skie;48;62
Miedzybrodzie Bialskie;Œl¹skie;48;33
Miêdzychód;Wielkopolskie;48;95
Miêdzylesie;Dolnoœl¹skie;48;74
Miêdzyrzec Podlaski;Lubelskie;48;83
Miêdzyrzecz;Lubuskie;48;95
Miêdzyrzecze Górne;Œl¹skie;48;33
Miêdzyzdroje;Zachodniopomorskie;48;91
Miejsce Piastowe;Podkarpackie;48;13
Miejska Górka;Wielkopolskie;48;65
Miêkinia;Dolnoœl¹skie;48;71
Mielec;Podkarpackie;48;17
Mieleszyn;Wielkopolskie;48;61
Mielnik;Podlaskie;48;85
Mielno;Zachodniopomorskie;48;91
Mieroszów;Dolnoœl¹skie;48;74
Mierzecice;Œl¹skie;48;32
Mierzyn;Zachodniopomorskie;48;91
Mieœcisko;Wielkopolskie;48;61
Mieszkowice;Zachodniopomorskie;48;91
Mietków;Dolnoœl¹skie;48;71
Miêtna;Mazowieckie;48;25
Miko³ajki;Warmiñsko-mazurskie;48;87
Miko³ów;Œl¹skie;48;32
Mikstat;Wielkopolskie;48;4862
Milakowo;Warmiñsko-mazurskie;48;89
Milanów;Lubelskie;48;83
Milanówek;Mazowieckie;48;22
Milejczyce;Podlaskie;48;85
Milejów;Lubelskie;48;81
Milejowice;Mazowieckie;48;48
Milicz;Dolnoœl¹skie;48;71
Milom³yn;Warmiñsko-mazurskie;48;89
Milowka;Œl¹skie;48;33
Miñsk Mazowiecki;Mazowieckie;48;25
Mircze;Lubelskie;48;84
Mirków;Dolnoœl¹skie;48;71
Miros³awice;£ódzkie;48;43
Miros³awice;Dolnoœl¹skie;48;71
Miros³awiec;Zachodniopomorskie;48;67
Mirsk;Dolnoœl¹skie;48;75
Mirzec;Œwiêtokrzyskie;48;41
Miszewo;Pomorskie;48;58
Mi³ki;Warmiñsko-mazurskie;48;87
Mi³kowice;Dolnoœl¹skie;48;76
Mi³ob¹dz;Pomorskie;48;58
Mi³oradŸ;Pomorskie;48;55
Mi³oradzice;Dolnoœl¹skie;48;76
Mi³os³aw;Wielkopolskie;48;61
Mników;Ma³opolskie;48;12
Mniów;Œwiêtokrzyskie;48;41
Mniszew;Mazowieckie;48;48
Mniszków;£ódzkie;48;44
Modliborzyce;Lubelskie;48;15
Modlnica;Ma³opolskie;48;12
Mogielnica;Mazowieckie;48;48
Mogilany;Ma³opolskie;48;12
Mogilno;Kujawsko-pomorskie;48;52
Mogilno;Ma³opolskie;48;18
Mojusz;Pomorskie;48;58
Mokobody;Mazowieckie;48;25
Mokronos Dolny;Dolnoœl¹skie;48;71
Mokrsko;£ódzkie;48;43
Monki;Podlaskie;48;85
Mor¹g;Warmiñsko-mazurskie;48;89
Morawica;Œwiêtokrzyskie;48;41
Morawica;Ma³opolskie;48;12
Mordy;Mazowieckie;48;25
Moryñ;Zachodniopomorskie;48;91
Morzeszczyn;Pomorskie;48;58
Mosina;Wielkopolskie;48;61
Moszczenica;£ódzkie;48;44
Motycz;Lubelskie;48;81
Mr¹gowo;Warmiñsko-mazurskie;48;89
Mrocza;Kujawsko-pomorskie;48;52
Mroczeñ;Wielkopolskie;48;63
Mroków;Mazowieckie;48;22
Mrowla;Podkarpackie;48;17
Mrozy;Mazowieckie;48;25
Mrzezino;Pomorskie;48;58
Mscice;Zachodniopomorskie;48;94
Mœciwojów;Dolnoœl¹skie;48;76
Mstow;Œl¹skie;48;34
Mszana;Œl¹skie;48;32
Mszana Dolna;Ma³opolskie;48;18
Mszana Górna;Ma³opolskie;48;18
Mszczonów;Mazowieckie;48;46
Murów;Opolskie;48;77
Murowana Goœlina;Wielkopolskie;48;61
Murowaniec;£ódzkie;48;42
Murzasichle;Ma³opolskie;48;18
Muszyna;Ma³opolskie;48;18
Mykanów;Œl¹skie;48;34
Myœlakowice;Dolnoœl¹skie;48;75
Myœlêcinek;Kujawsko-pomorskie;48;52
Myœlenice;Ma³opolskie;48;12
Myœlibórz;Zachodniopomorskie;48;95
Myœlina;Opolskie;48;34
Myszków;Œl¹skie;48;34
Myszkow-Postep;Œl¹skie;48;34
Myszyniec;Mazowieckie;48;29
Mys³owice;Œl¹skie;48;32
M³awa;Mazowieckie;48;23
M³odzieszyn;Mazowieckie;48;46
M³ynary;Warmiñsko-mazurskie;48;55
M³ynarze;Mazowieckie;48;29
Nadarzyn;Mazowieckie;48;22
Nagawczyna;Podkarpackie;48;14
Nak³o;Kujawsko-pomorskie;48;52
Nak³o;Œl¹skie;48;32
Namys³ów;Opolskie;48;77
Narew;Podlaskie;48;85
Narewka;Podlaskie;48;85
Narzym;Warmiñsko-mazurskie;48;23
Nasielsk;Mazowieckie;48;23
Naterki;Warmiñsko-mazurskie;48;89
Nawojowa;Ma³opolskie;48;18
Na³êczów;Lubelskie;48;81
Nêdza;Œl¹skie;48;32
Nekla;Wielkopolskie;48;61
Nidzica;Warmiñsko-mazurskie;48;89
Nieborów;£ódzkie;48;46
Niechanowo;Wielkopolskie;48;61
Niechlów;Dolnoœl¹skie;48;65
Niechorze;Zachodniopomorskie;48;91
Niedaszów;Dolnoœl¹skie;48;67
Niedomice;Ma³opolskie;48;14
Niedrzwica Du¿a;Lubelskie;48;81
Niegos³awice;Lubuskie;48;68
Nieklan Wielki;Œwiêtokrzyskie;48;41
Niemce;Lubelskie;48;81
Niemcza;Dolnoœl¹skie;48;74
Niemodlin;Opolskie;48;77
Nienadówka;Podkarpackie;48;17
Niepolomice;Ma³opolskie;48;12
Nieporet;Mazowieckie;48;22
Niepruszewo;Wielkopolskie;48;61
Nieœwin;Œwiêtokrzyskie;48;41
Nieszawa;Kujawsko-pomorskie;48;54
Nieznañ;Zachodniopomorskie;48;91
Nisko;Podkarpackie;48;15
Nisko;Podkarpackie;48;15
Niwnica;Opolskie;48;77
Nochowo;Wielkopolskie;48;61
Nowa Brzeznica;£ódzkie;48;34
Nowa Dêba;Podkarpackie;48;15
Nowa Jastrz¹bka;Ma³opolskie;48;14
Nowa Ruda;Dolnoœl¹skie;48;74
Nowa Sarzyna;Podkarpackie;48;17
Nowa Sól;Lubuskie;48;68
Nowa Sucha;Mazowieckie;48;46
