Adamów;Lubelskie;48;84
Nowa S³upia;Œwiêtokrzyskie;48;41
Nowa Wieœ;Œl¹skie;48;33
Nowa Wieœ;E³cka Warmiñsko-mazurskie;48;87
Nowa Wieœ;Lêborska Pomorskie;48;59
Nowa Wieœ;Wielka Kujawsko-pomorskie;48;52
Nowe;Kujawsko-pomorskie;48;52
Nowe Brzesko;Ma³opolskie;48;12
Nowe Chech³o;Œl¹skie;48;32
Nowe Iganie;Mazowieckie;48;25
Nowe Miasteczko;Lubuskie;48;68
Nowe Miasto;Lubawskie Warmiñsko-mazurskie;48;56
Nowe Miasto;n. Pilic¹ Mazowieckie;48;48
Nowe Miasto;n. Wart¹ Wielkopolskie;48;61
Nowe n.;Wis³¹ Kujawsko-pomorskie;48;52
Nowe Proboszczewice;Mazowieckie;48;24
Nowe Ska³mierzyce;Wielkopolskie;48;62
Nowe Warpno;Zachodniopomorskie;48;91
Nowe Worowo;Zachodniopomorskie;48;94
Nowiny;Œwiêtokrzyskie;48;41
Nowogard;Zachodniopomorskie;48;91
Nowogród;Podlaskie;48;86
Nowogród Bobrzañski;Lubuskie;48;68
Nowogródek Pomorski;Zachodniopomorskie;48;95
Nowogrodziec;Dolnoœl¹skie;48;75
Nowy Duninów;Mazowieckie;48;24
Nowy Dwór;Podlaskie;48;85
Nowy Dwór;Gdañski Pomorskie;48;55
Nowy Dwór;Mazowiecki Mazowieckie;48;22
Nowy Kawêczyn;£ódzkie;48;46
Nowy Korczyn;Œwiêtokrzyskie;48;41
Nowy Majdan;Lubelskie;48;84
Nowy S¹cz;Ma³opolskie;48;18
Nowy Staw;Pomorskie;48;55
Nowy Targ;Ma³opolskie;48;18
Nowy Tomyœl;Wielkopolskie;48;61
Nowy Wiœnicz;Ma³opolskie;48;14
Nowy ¯migród;Podkarpackie;48;13
No¿ynko;Pomorskie;48;59
Nur;Mazowieckie;48;86
Nurzec Stacja;Podlaskie;48;85
Nysa;Opolskie;48;77
Oborniki;Wielkopolskie;48;61
Oborniki Œl¹skie;Dolnoœl¹skie;48;71
Obrzycko;Wielkopolskie;48;61
Obsza;Lubelskie;48;84
Ochotnica Dolna;Ma³opolskie;48;18
Odolanów;Wielkopolskie;48;62
Odrzywol;Mazowieckie;48;48
Ogrodzieniec;Œl¹skie;48;32
Ojrzeñ;Mazowieckie;48;23
Okonek;Wielkopolskie;48;67
Oksa;Œwiêtokrzyskie;48;41
Olecko;Warmiñsko-mazurskie;48;87
Oleœnica;Dolnoœl¹skie;48;71
Olesno;Ma³opolskie;48;14
Olesno;Opolskie;48;34
Oleszna;Dolnoœl¹skie;48;74
Oleszyce;Podkarpackie;48;16
Olkusz;Ma³opolskie;48;32
Olszewo Borki;Mazowieckie;48;29
Olsztyn;Warmiñsko-mazurskie;48;89
Olsztyn;Œl¹skie;48;34
Olsztynek;Warmiñsko-mazurskie;48;89
Olszyna;Dolnoœl¹skie;48;68
Opalenica;Wielkopolskie;48;61
Opalenie;Pomorskie;48;58
Opatów;Œl¹skie;48;34
Opatów;Œwiêtokrzyskie;48;15
Opatów;Wielkopolskie;48;62
Opatówek;Wielkopolskie;48;62
Opatowiec;Œwiêtokrzyskie;48;41
Opinogora;Mazowieckie;48;23
Opoczno;£ódzkie;48;44
Opole;Opolskie;48;77
Opole;Lubelskie;48;81
Orchowo;Wielkopolskie;48;63
Orla;Podlaskie;48;85
Orle;Pomorskie;48;58
Orneta;Warmiñsko-mazurskie;48;55
Ornontowice;Œl¹skie;48;32
Oroñsko;Mazowieckie;48;48
Orzech;Œl¹skie;48;32
Orzesze;Œl¹skie;48;32
Orzysz;Warmiñsko-mazurskie;48;87
Oœcis³owo;Mazowieckie;48;23
Osie;Kujawsko-pomorskie;48;52
Osieciny;Kujawsko-pomorskie;48;54
Osieck;Mazowieckie;48;22
Osieczna;Pomorskie;48;58
Osieczna;Wielkopolskie;48;65
Osiecznica;Dolnoœl¹skie;48;75
Osiek;Œwiêtokrzyskie;48;56
Osiek;Ma³opolskie;48;33
Osiek Ma³y;Wielkopolskie;48;63
Osiek nad;Wis³¹ Kujawsko-pomorskie;48;56
Osielec;Ma³opolskie;48;18
Osielsko;Kujawsko-pomorskie;48;52
Osina;Zachodniopomorskie;48;91
Osjakow;£ódzkie;48;43
Osno Lubuskie;Lubuskie;48;95
Osowiec;Opolskie;48;77
Ostaszewo;Pomorskie;48;55
Ostróda;Warmiñsko-mazurskie;48;89
Ostromecko;Kujawsko-pomorskie;48;52
Ostroróg;Wielkopolskie;48;61
Ostroszowice;Dolnoœl¹skie;48;74
Ostrów;Podkarpackie;48;17
Ostrów Lubelski;Lubelskie;48;81
Ostrów Mazowiecka;Mazowieckie;48;29
Ostrów Wielkopolski;Wielkopolskie;48;62
Ostrówek;Mazowieckie;48;29
Ostrówek Wêgrowski;Mazowieckie;48;25
Ostrowice;Zachodniopomorskie;48;94
Ostrowiec;Zachodniopomorskie;48;94
Ostrowiec Œwiêtokrzyski;Œwiêtokrzyskie;48;41
Ostrowite;Wielkopolskie;48;63
Ostrowy n.;Oksz¹ Œl¹skie;48;34
Ostro³êka;Mazowieckie;48;29
Ostrzeszów;Wielkopolskie;48;62
Osuchów;Mazowieckie;48;46
Oœwiêcim;Ma³opolskie;48;33
Otmuchów;Opolskie;48;77
Otrêbusy;Mazowieckie;48;22
Otwock;Mazowieckie;48;22
Otyn;Lubuskie;48;68
Owinska;Wielkopolskie;48;61
O¿arów;Œwiêtokrzyskie;48;15
O¿arów Mazowiecki;Mazowieckie;48;22
O¿arowice;Œl¹skie;48;32
Ozimek;Opolskie;48;77
Ozorków;£ódzkie;48;42
O³awa;Dolnoœl¹skie;48;71
O³piny;Ma³opolskie;48;14
Pabianice;£ódzkie;48;42
Pacyna;Mazowieckie;48;24
Paczków;Opolskie;48;77
Paczkowo;Wielkopolskie;48;61
Padew Narodowa;Podkarpackie;48;15
Pajeczno;£ódzkie;48;34
Pakosc;Kujawsko-pomorskie;48;52
Pakos³aw;Wielkopolskie;48;65
Pakos³awice;Opolskie;48;77
Palowice;Œl¹skie;48;32
Panki;Œl¹skie;48;34
Papowo Biskupie;Kujawsko-pomorskie;48;56
Paprotnia;Mazowieckie;48;25
Paradyz;£ódzkie;48;44
Parchowo;Pomorskie;48;59
Parczew;Lubelskie;48;83
Parowa;Dolnoœl¹skie;48;75
Parszów;Œwiêtokrzyskie;48;41
Parysów;Mazowieckie;48;25
Parzeczew;£ódzkie;48;42
Parznice;Mazowieckie;48;48
Parzymiechy;Œl¹skie;48;34
Pasym;Warmiñsko-mazurskie;48;89
Pas³êk;Warmiñsko-mazurskie;48;55
Paterek;Kujawsko-pomorskie;48;52
P¹tnów;£ódzkie;48;43
Pawe³ki;Œl¹skie;48;34
Pawonków;Œl¹skie;48;34
Paw³ów;Œwiêtokrzyskie;48;41
Paw³owek;Kujawsko-pomorskie;48;52
Paw³owice;Œl¹skie;48;32
Paw³owiczki;Opolskie;48;77
Pa³êdzie;Wielkopolskie;48;61
Pcim;Ma³opolskie;48;12
Peczniew;£ódzkie;48;43
Pêgów;Dolnoœl¹skie;48;71
Pelplin;Pomorskie;48;58
Pepowo;Wielkopolskie;48;65
Perzów;Wielkopolskie;48;62
Pêzino;Zachodniopomorskie;48;91
Pe³czyce;Zachodniopomorskie;48;95
Piaseczno;Mazowieckie;48;22
Piaseczno;Mazowieckie;48;22
Piaski;Lubelskie;48;81
Piaski;Lubelskie;48;81
Piastoszyn;Kujawsko-pomorskie;48;22
Piastów;Mazowieckie;48;22
Pi¹tek;£ódzkie;48;24
Pi¹tnica;Podlaskie;48;86
Piechcin;Kujawsko-pomorskie;48;52
Piechowice;Dolnoœl¹skie;48;75
Piecki;Warmiñsko-mazurskie;48;89
Piekary Œl¹skie;Œl¹skie;48;32
Piekielnik;Ma³opolskie;48;18
Piekoszów;Œwiêtokrzyskie;48;41
Pieniê¿no;Warmiñsko-mazurskie;48;55
Pieñsk;Dolnoœl¹skie;48;75
Pierzchnica;Œwiêtokrzyskie;48;41
Pieszyce;Dolnoœl¹skie;48;74
Piêtno;Wielkopolskie;48;63
Pietrowice Wielkie;Œl¹skie;48;32
Pietrzykowice;Œl¹skie;48;33
Pilawa;Mazowieckie;48;25
Pilawa Dolna;Dolnoœl¹skie;48;74
Pilawa Górna;Dolnoœl¹skie;48;74
Pilchowice;Œl¹skie;48;32
Pilica;Œl¹skie;48;32
Pilzno;Podkarpackie;48;14
Piñczów;Œwiêtokrzyskie;48;41
Pinczyn;Pomorskie;48;58
Pionki;Mazowieckie;48;48
Piotrków Kujawski;Kujawsko-pomorskie;48;54
Piotrków Trybunalski;£ódzkie;48;44
Pisarzowice;Opolskie;48;77
Pisarzowice k.;Bielska Bia³ej Œl¹skie;48;33
Pisz;Warmiñsko-mazurskie;48;87
Piszczac;Lubelskie;48;83
Piwniczna;Ma³opolskie;48;18
Pi³a;Wielkopolskie;48;67
Pleszew;Wielkopolskie;48;62
Plewiska;Wielkopolskie;48;61
Pludry;Opolskie;48;34
Pniewo;Podlaskie;48;86
Pniewy;Wielkopolskie;48;61
Pobiedziska;Wielkopolskie;48;61
Poczesna;Œl¹skie;48;34
Poddêbice;£ódzkie;48;43
Podegrodzie;Ma³opolskie;48;18
Podgorzyn;Dolnoœl¹skie;48;75
Podkowa Leœna;Mazowieckie;48;22
Podzamcze;Œwiêtokrzyskie;48;41
Pod³ê¿e;Ma³opolskie;48;12
Pogódki;Pomorskie;48;58
Pogorzela;Wielkopolskie;48;65
Pogwizdów;Œl¹skie;48;33
Pokrzywnica;Mazowieckie;48;23
Polajewo;Wielkopolskie;48;67
Polanica Zdrój;Dolnoœl¹skie;48;74
Polanka Wielka;Ma³opolskie;48;33
Polanów;Zachodniopomorskie;48;94
Police;Zachodniopomorskie;48;91
Policzna;Mazowieckie;48;48
Polkowice;Dolnoœl¹skie;48;76
Polska Cerekiew;Opolskie;48;77
Pomiechowek;Mazowieckie;48;22
Pomieczyno;Pomorskie;48;58
Poniatowa;Lubelskie;48;81
Poniec;Wielkopolskie;48;65
Popielów;Opolskie;48;77
Popów;Œl¹skie;48;34
Popówko;Wielkopolskie;48;61
Popowo Koœcielne;Wielkopolskie;48;61
Por¹bka;Œl¹skie;48;33
Por¹bka Iwkowska;Ma³opolskie;48;14
Poraj;Œl¹skie;48;34
Porêba;Œl¹skie;48;32
Poronin;Ma³opolskie;48;18
Poœwiêtne;Mazowieckie;48;25
Poœwiêtne;£ódzkie;48;44
Potêgowo;Pomorskie;48;59
Potok Górny;Lubelskie;48;84
Potulice;Kujawsko-pomorskie;48;52
Powidz;Wielkopolskie;48;63
Pozezdrze;Warmiñsko-mazurskie;48;87
Poznañ;Wielkopolskie;48;61
Po³aniec;Œwiêtokrzyskie;48;15
Po³chowo;Pomorskie;48;58
Po³czyn Zdrój;Zachodniopomorskie;48;94
Prabuty;Pomorskie;48;55
Praszka;Opolskie;48;34
Prazmów;Mazowieckie;48;22
Prochowice;Dolnoœl¹skie;48;76
Promna;Mazowieckie;48;48
Prostki;Warmiñsko-mazurskie;48;87
Proszków;Opolskie;48;77
Proszowice;Ma³opolskie;48;12
Pruchnik;Podkarpackie;48;16
Prudnik;Opolskie;48;77
Prusice;Dolnoœl¹skie;48;71
Prusy;Dolnoœl¹skie;48;71
Pruszcz;Kujawsko-pomorskie;48;52
Pruszcz Gdañski;Pomorskie;48;58
Pruszków;Mazowieckie;48;22
Pruzmierowo;Wielkopolskie;48;61
Przasnysz;Mazowieckie;48;29
Przechlewo;Pomorskie;48;59
Przeciszów;Ma³opolskie;48;33
Przec³aw;Zachodniopomorskie;48;91
Przec³aw;Podkarpackie;48;91
Przedbórz;£ódzkie;48;44
Przedecz;Wielkopolskie;48;63
Przemet;Wielkopolskie;48;65
Przemków;Dolnoœl¹skie;48;76
Przemyœl;Podkarpackie;48;16
Przerós³;Podlaskie;48;87
Przesiadlów;£ódzkie;48;44
Przesmyki;Mazowieckie;48;25
Przeworno;Dolnoœl¹skie;48;74
Przeworsk;Podkarpackie;48;16
Przewoz;Lubuskie;48;68
Przewrotne;Podkarpackie;48;17
PrzeŸmierowo;Wielkopolskie;48;61
Przodkowo;Pomorskie;48;58
Przybiernów;Zachodniopomorskie;48;91
Przyborów;Œl¹skie;48;33
Przybys³awice;Ma³opolskie;48;12
Przygodzice;Wielkopolskie;48;61
PrzyjaŸñ;Pomorskie;48;58
Przykona;Wielkopolskie;48;63
Przylep;Lubuskie;48;68
Przyrów;Œl¹skie;48;34
Przysiek;Kujawsko-pomorskie;48;56
Przysieki;Podkarpackie;48;13
Przystajn;Œl¹skie;48;34
Przysucha;Mazowieckie;48;48
Przyszowa;Ma³opolskie;48;18
Przyszowice;Œl¹skie;48;32
Przytoczna;Lubuskie;48;95
Przytu³y;Podlaskie;48;86
Przytyk;Mazowieckie;48;48
PrzywidŸ;Pomorskie;48;58
Przywory;Opolskie;48;77
Przy³êk;Podkarpackie;48;17
Przy³êk;Mazowieckie;48;22
Psary;Œl¹skie;48;32
Pstr¹gowa;Podkarpackie;48;17
Pszczew;Lubuskie;48;95
Pszczó³ki;Pomorskie;48;58
Pszczyna;Œl¹skie;48;32
Pszenno;Dolnoœl¹skie;48;74
Pszów;Œl¹skie;48;32
Puchaczów;Lubelskie;48;81
Puck;Pomorskie;48;58
Puñsk;Podlaskie;48;87
Pustelnik;Mazowieckie;48;25
Pustków;Podkarpackie;48;14
Puszczykowo;Wielkopolskie;48;61
Pu³awy;Lubelskie;48;81
Pu³tusk;Mazowieckie;48;23
Pyasky;£ódzkie;48;77
Pyrzowice;Œl¹skie;48;32
Pyrzyce;Zachodniopomorskie;48;91
Pyskowice;Œl¹skie;48;32
Pysznica;Podkarpackie;48;15
Pyzdry;Wielkopolskie;48;63
P³awce;Wielkopolskie;48;61
P³ochocin;Mazowieckie;48;22
P³ock;Mazowieckie;48;24
P³oñsk;Mazowieckie;48;23
P³oskinia;Warmiñsko-mazurskie;48;55
P³oœnica;Warmiñsko-mazurskie;48;23
P³oty;Zachodniopomorskie;48;91
P³u¿nica;Kujawsko-pomorskie;48;56
Rabka;Ma³opolskie;48;18
Rachanie;Lubelskie;48;84
Raci¹¿;Mazowieckie;48;23
Raci¹¿ek;Kujawsko-pomorskie;48;54
Racibórz;Œl¹skie;48;32
Raciechowice;Ma³opolskie;48;12
Raczki;Podlaskie;48;87
Radgoszcz;Ma³opolskie;48;14
Radków;Dolnoœl¹skie;48;74
Radlin;Œl¹skie;48;32
Radom;Mazowieckie;48;48
Radomin;Kujawsko-pomorskie;48;56
Radomsko;Œl¹skie;48;44
Radomsko;£ódzkie;48;44
Radomyœl;Podkarpackie;48;15
Radomyœl Wielki;Podkarpackie;48;17
Radoszki;Kujawsko-pomorskie;48;56
Radoszyce;Œwiêtokrzyskie;48;41
Radunica;Pomorskie;48;58
Radwianice;Dolnoœl¹skie;48;76
Radymno;Podkarpackie;48;16
Radzanowo;Mazowieckie;48;24
Radziejów;Kujawsko-pomorskie;48;54
Radziejowice;Mazowieckie;48;46
Radzionków;Œl¹skie;48;32
Radziszewo;Zachodniopomorskie;48;91
Radziszów;Ma³opolskie;48;12
Radzi³ów;Podlaskie;48;86
Radzymin;Mazowieckie;48;22
Radzyn Che³miñski;Kujawsko-pomorskie;48;58
Radzyn Podlaski;Lubelskie;48;83
Rajbrot;Ma³opolskie;48;14
Rajcza;Œl¹skie;48;33
Rajgród;Podlaskie;48;86
Rakoniewice;Wielkopolskie;48;61
Raków;Œwiêtokrzyskie;48;41
Raków Du¿y;£ódzkie;48;44
Rakszawa;Podkarpackie;48;17
Raszków;Wielkopolskie;48;62
Raszyn;Mazowieckie;48;22
Raszyn;Mazowieckie;48;22
Rawa Mazowiecka;£ódzkie;48;46
Rawicz;Wielkopolskie;48;65
Ra?ula;Lubuskie;48;68
Rêcz;Zachodniopomorskie;48;95
Rêczno;£ódzkie;48;44
Reda;Pomorskie;48;58
Rêdziny;Œl¹skie;48;34
Regu³y;Mazowieckie;48;22
Rejowiec;Lubelskie;48;82
Rejowiec Fabryczny;Lubelskie;48;82
Reñska Wieœ;Opolskie;48;77
Repki;Mazowieckie;48;25
Resko;Zachodniopomorskie;48;91
Reszel;Warmiñsko-mazurskie;48;89
Rewal;Zachodniopomorskie;48;91
Rogów;£ódzkie;48;46
Rogów Sobocki;Dolnoœl¹skie;48;71
Rogowiec;£ódzkie;48;44
Rogowo;Kujawsko-pomorskie;48;52
RogoŸno Wlkp.;Wielkopolskie;48;67
Rojewo;Kujawsko-pomorskie;48;52
Rokiciny;£ódzkie;48;44
Rokietnica;Wielkopolskie;48;61
Ropczyce;Podkarpackie;48;17
Rosciszewo;Mazowieckie;48;24
Rossosz;Lubelskie;48;83
Rotmanka;Pomorskie;48;58
Równe;Podkarpackie;48;13
Rozan;Mazowieckie;48;29
Ró¿an;Mazowieckie;48;22
Rozdra¿ew;Wielkopolskie;48;62
Rozhvyenitsa;Podkarpackie;48;16
Rozogi;Warmiñsko-mazurskie;48;29
Rozprza;£ódzkie;48;44
Roztoka;Dolnoœl¹skie;48;74
Ró¿yny;Pomorskie;48;58
Ruciane-Nida;Warmiñsko-mazurskie;48;87
Ruda;Podkarpackie;48;14
Ruda Meleniecka;Œwiêtokrzyskie;48;41
Ruda Œl¹ska;Œl¹skie;48;32
Ruda-Huta;Lubelskie;48;82
Rudawa;Ma³opolskie;48;12
Rudka;Podlaskie;48;85
Rudna;Dolnoœl¹skie;48;76
Rudnik;Podkarpackie;48;15
Rudniki;Zachodniopomorskie;48;95
Rudniki;Opolskie;48;34
Rudzica;Œl¹skie;48;33
Rudziczka;Œl¹skie;48;32
Rudziniec;Œl¹skie;48;32
Rumia;Pomorskie;48;58
Rurzyce;Zachodniopomorskie;48;91
Rusiec;£ódzkie;48;43
Rusinow;Mazowieckie;48;48
Rusocin;Pomorskie;48;58
Rutka-Tartak;Podlaskie;48;87
Rutki;Podlaskie;48;86
Rybarzowice;Œl¹skie;48;33
Rybna;Ma³opolskie;48;12
Rybnik;Œl¹skie;48;32
Rybno;Warmiñsko-mazurskie;48;23
Rybno;Mazowieckie;48;46
Rychtal;Wielkopolskie;48;62
Rychwal;Wielkopolskie;48;63
Ryczywol;Wielkopolskie;48;67
Rydultowy;Œl¹skie;48;32
Rydzyna;Wielkopolskie;48;65
Ryglice;Ma³opolskie;48;14
Ryjewo;Pomorskie;48;55
Ryki;Lubelskie;48;81
Ryman;Zachodniopomorskie;48;94
Rymanów;Podkarpackie;48;13
Ryn;Warmiñsko-mazurskie;48;87
Ryñsk;Kujawsko-pomorskie;48;56
Rypin;Kujawsko-pomorskie;48;54
Rytel;Pomorskie;48;52
Rytro;Ma³opolskie;48;18
Rz¹ska;Ma³opolskie;48;12
Rzasnia;£ódzkie;48;44
Rzasnik;Mazowieckie;48;29
Rzeczenica;Pomorskie;48;59
Rzêczkowo;Kujawsko-pomorskie;48;56
Rzeczyca;£ódzkie;48;44
Rzeki Ma³e;Œl¹skie;48;34
Rzekun;Mazowieckie;48;29
Rzemieñ;Podkarpackie;48;17
Rzepin;Lubuskie;48;95
Rzeszów;Podkarpackie;48;17
Rzewnie;Mazowieckie;48;29
Rzezawa;Ma³opolskie;48;14
Rzezawa;Ma³opolskie;48;14
Rzgów;£ódzkie;48;42
Rzuców;Mazowieckie;48;48
Sabnie;Mazowieckie;48;25
Sadki;Kujawsko-pomorskie;48;52
Sadlno;Wielkopolskie;48;63
Sadowie;Œwiêtokrzyskie;48;15
S¹downe;Mazowieckie;48;25
Samborzec;Œwiêtokrzyskie;48;15
Sandomierz;Œwiêtokrzyskie;48;15
Sanniki;Mazowieckie;48;24
Sanok;Podkarpackie;48;13
Santok;Lubuskie;48;95
Sarbinowo;Wielkopolskie;48;61
Sarnaki;Mazowieckie;48;83
Sarnów;Œl¹skie;48;32
Sawin;Lubelskie;48;82
Scinawa;Dolnoœl¹skie;48;76
Secemin;Œwiêtokrzyskie;48;34
Sedziejowice;£ódzkie;48;43
Sêdziszów;Œwiêtokrzyskie;48;41
Sêdziszów Ma³opolski;Podkarpackie;48;17
Sejny;Podlaskie;48;87
Sêkocin Stary;Mazowieckie;48;22
Sêkowa;Ma³opolskie;48;18
Sêpólno Krajeñskie;Kujawsko-pomorskie;48;52
Sepopol;Warmiñsko-mazurskie;48;89
Serock;Mazowieckie;48;22
Serock;Kujawsko-pomorskie;48;52
Serokomla;Lubelskie;48;25
Sianów;Zachodniopomorskie;48;94
Sicieñko;Kujawsko-pomorskie;48;52
Sidra;Podlaskie;48;85
Sidzina;Ma³opolskie;48;18
Siechnice;Dolnoœl¹skie;48;71
Sieciechów;Mazowieckie;48;48
Siedlce;Mazowieckie;48;25
Siedlec;Wielkopolskie;48;68
Siedlisko;Lubuskie;48;68
Siedliszcze;Lubelskie;48;82
Siemianowice Œl¹skie;Œl¹skie;48;32
Siemiatycze;Podlaskie;48;85
Siemieñ;Lubelskie;48;83
Siemkowice;£ódzkie;48;43
Siemyœl;Zachodniopomorskie;48;94
Sieniawa;Podkarpackie;48;16
Sieniawka;Dolnoœl¹skie;48;71
Siennica;Mazowieckie;48;25
Sienno;Mazowieckie;48;48
Siepraw;Ma³opolskie;48;12
Sieradz;£ódzkie;48;43
Sieraków;Wielkopolskie;48;61
Sieraków Wielkopolski;Wielkopolskie;48;61
Sierakowice;Pomorskie;48;58
Sieroszewice;Wielkopolskie;48;62
Sierpc;Mazowieckie;48;24
Siewierz;Œl¹skie;48;32
Sikórz;Mazowieckie;48;24
Sitkowka;Œwiêtokrzyskie;48;41
Sitkowka-Nowiny;Œwiêtokrzyskie;48;41
Skala;Ma³opolskie;48;12
Skalbmierz;Œwiêtokrzyskie;48;41
Sk¹pe;Kujawsko-pomorskie;48;54
Sk¹pe;Lubuskie;48;68
Skarbimierz;Opolskie;48;77
Skarszewy;Pomorskie;48;58
Skaryszew;Mazowieckie;48;48
Skar¿ysko Kamienna;Œwiêtokrzyskie;48;41
Skarzysko Koœcielne;Œwiêtokrzyskie;48;41
Skawica;Ma³opolskie;48;33
Skawina;Ma³opolskie;48;12
Ska³mierzyce;Wielkopolskie;48;62
Skêpe;Kujawsko-pomorskie;48;54
Skierbieszów;Lubelskie;48;84
Skierniewice;£ódzkie;48;46
Skoczów;Œl¹skie;48;33
Skoki;Wielkopolskie;48;61
Skokowa;Dolnoœl¹skie;48;71
Skomlin;£ódzkie;48;43
Skopanie;Podkarpackie;48;15
Skórcz;Pomorskie;48;58
Skoroszyce;Opolskie;48;77
Skorzec;Mazowieckie;48;25
Skorzewo;Wielkopolskie;48;61
Skotniki;£ódzkie;48;44
Skowierzyn;Podkarpackie;48;15
Sko³yszyn;Podkarpackie;48;13
Skrwilno;Kujawsko-pomorskie;48;54
Skrzydlna;Ma³opolskie;48;18
Skrzyszów;Ma³opolskie;48;14
Skulsk;Wielkopolskie;48;63
Skwierzyna;Lubuskie;48;95
Slawatycze;Lubelskie;48;83
Œlemieñ;Œl¹skie;48;33
Slesin;Wielkopolskie;48;63
Œliwice;Kujawsko-pomorskie;48;52
Smardzewice;£ódzkie;48;44
Smardzów;Dolnoœl¹skie;48;71
Smêtowo Graniczne;Pomorskie;48;58
Œmigie³;Wielkopolskie;48;65
Smoldzino;Pomorskie;48;59
Sniadowo;Podlaskie;48;86
Œnietnica;Ma³opolskie;48;18
Sobienie-Jeziory;Mazowieckie;48;25
Sobków;Œwiêtokrzyskie;48;41
Sobolew;Mazowieckie;48;25
Sobota;Wielkopolskie;48;61
Sobótka;Dolnoœl¹skie;48;71
Sobowidz;Pomorskie;48;58
Sochaczew;Mazowieckie;48;46
Sochocin;Mazowieckie;48;23
Sokolniki;£ódzkie;48;62
Sokó³ka;Podlaskie;48;85
Soko³ów Ma³opolski;Ma³opolskie;48;17
Soko³ów Podlaski;Mazowieckie;48;41
Soko³y;Podlaskie;48;86
Solec Kujawski;Kujawsko-pomorskie;48;52
